key,bk_name,matched_mohw,type,norm_group
460920dc-c681-427c-b861-5fd97b106764,財團法人利河伯社會福利基金會_財團法人利河伯社會福利基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
85b6a4ea-fa89-4bb3-add1-bb18d2ca6eb4,財團法人創世社會福利基金會_財團法人創世社會福利基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
c53a2026-e2bb-4f33-b072-842c7b12c1f8,財團法人創世社會福利基金會嘉義分事務所_財團法人創世社會福利基金會嘉義分事務所,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
14d270b4-32ac-454a-8c88-b3a9444f7d39,財團法人力鋼社會福利慈善基金會_財團法人力鋼社會福利慈善基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
0b7846d8-07b7-4f5d-a11c-9698185f2a9f,財團法人功學社關係企業社會福利基金會_財團法人功學社關係企業社會福利基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
a73a8174-2bf9-463b-b76d-fd6b11a4303e,財團法人勵馨社會福利事業基金會_財團法人勵馨社會福利事業基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
f3c53b59-1bf4-47a0-bfae-b76bdef38a8b,基金會_財團法人伊甸社會福利基金會,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
062519c0-433c-4b90-ab1b-e64bdc41b2f1,基金會_財團法人伊甸社會福利基金會 三峽,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
21ad5b88-44cd-479c-b30b-3e2f5f1bcc46,00維修-南區_財團法人伊甸社會福利基金會-燕巢家園,財團法人切膚之愛社會福利慈善事業基金會附設彰化縣私立魏愛倫學苑綜合式服務類長期照顧服務機構,到宅沐浴車服務,伊甸社會福利基金會
007e9146-80f9-42ac-907e-009bfe494d73,車體廠_禾盛汽車,禾田護理之家,喘息服務,禾盛汽車
0d6a6d6a-6bb6-46f7-926c-1f32cc886f9e,醫院_臺中榮民總醫院臺中總院,臺北榮民總醫院鳳林分院附設甜心園日間照顧社區式服務類長期照顧服務機構,社區式,臺北醫學大學附設醫院
ca780317-f132-4c8d-a70c-03e5017c7e84,基金會_財團法人關聖恩公慈善事業基金會,財團法人門諾社會福利慈善事業基金會附設花蓮縣私立花蓮綜合長照機構,居家服務,關聖恩公慈善事業基金會
ec183856-14d6-46e1-abdc-974980354302,基金會_財團法人關懷成長基金會,財團法人門諾社會福利慈善事業基金會附設花蓮縣私立玉里綜合長照機構,居家服務,關懷成長基金會
a2ed09db-10ba-47ee-8b10-f63afa3300e6,基金會_財團法人花蓮縣私立明星慈善基金會,財團法人花蓮縣私立博愛居安廬老人長期照顧中心(養護型),喘息服務,花蓮縣私立明星慈善基金會
f24c32ad-0897-40e7-b766-8be1e900c15e,基金會_財團法人花蓮縣私立瑪拉社會福利慈善基金會,財團法人花蓮縣私立吉豐老人養護所,喘息服務,花蓮縣私立瑪拉社會福利慈善基金會
3a6ccee5-f216-4286-a375-c84da51a29c1,復健機構_同心圓社區復健中心,名揚護理之家,喘息服務,名恩療養院附設社區復健中心
4754ff0a-99ec-4d6c-99e4-af9873bc21f7,財團法人桃園市私立怡德老人長期照顧中心承辦怡仁居照顧日間中心_財團法人桃園市私立怡德老人長期照顧中心承辦怡仁居照顧日間中心,財團法人桃園市私立怡德老人長期照顧中心(養護型)附設桃園市私立怡德綜合長照機構,綜合式,桃園市私立怡德老人長期照顧中心
7a145221-2950-419d-b028-516e1053002e,交通接送單位_倫永衛星大車隊,世豪小客車租賃有限公司,交通接送服務,世豪小客車租賃有限公司
11ed5aa6-0002-455e-bc40-a5bc3b88e1dd,廟宇_福元宮,福倫交通股份有限公司,交通接送服務,福元宮
50843a97-46f8-48b0-9a40-b0925f3c52e6,租賃_康健小客車租賃有限公司,康健小客車租賃有限公司,交通接送服務(DA01),康健小客車租賃有限公司
da1c3613-e019-476f-b27a-8543432b2931,100年宮廟_天顯宮,奇美醫療財團法人附設臺南市私立奇美綜合長照機構,居家服務,奉天宮
b906dafc-e23a-441c-9f83-a8132e04dc3b,社團法人臺南市容愛關懷服務協會_社團法人臺南市容愛關懷服務協會,社團法人臺南市容愛關懷服務協會附設臺南市私立容愛居家式服務類長期照顧服務機構,居家服務,臺南市常青樹協會
c7ca08fc-d71a-48b5-9f5d-acaf61a366e8,社團法人臺南市福慧社區照護關懷協會_社團法人臺南市福慧社區照護關懷協會,社團法人臺南市社區照顧協會附設臺南市私立長老居家式服務類長期照顧服務機構,交通接送服務(DA01),臺南市臺南都志願服務協會
f6bb8743-89f5-42f1-8ecf-c481a050de00,社團法人臺南市弘福社區關懷照顧服務協會_社團法人臺南市弘福社區關懷照顧服務協會,社團法人臺南市常青樹協會附設臺南市私立常青樹居家長照機構,個案管理服務,臺南市弘福社區關懷照顧服務協會
5052181e-b697-4c8f-b9ad-04f0951ebd87,社團法人臺南市佳里區漳洲社區發展協會_社團法人臺南市佳里區漳洲社區發展協會,社團法人臺南市全人照護協會附設臺南市私立南梓社區式服務類長期照顧服務機構,個案管理服務,臺南市全人照護協會
cf77bd2f-fd35-4440-9f4e-9cef747b7e77,社團法人臺南市全人照護協會-新營區_社團法人臺南市全人照護協會-新營區,社團法人臺南市全人照護協會附設臺南市私立南梓社區式服務類長期照顧服務機構,個案管理服務,臺南市全人照護協會
73ca112e-34ba-4c8c-9e6d-f731df682235,社團法人臺南市全人照護協會-麻豆區_社團法人臺南市全人照護協會-麻豆區,社團法人臺南市全人照護協會附設臺南市私立南梓社區式服務類長期照顧服務機構,個案管理服務,臺南市全人照護協會
cbb6afb7-567b-4686-a669-feacb4f9f9f6,基金會_財團法人台南市私立博愛社會福利慈善基金會,財團法人台南市基督教青年會社會福利慈善事業基金會附設臺南市私立東門社區式服務類長期照顧服務機構,社區式,博愛社會福利慈善基金會
e4995fae-c6b6-480c-b209-9ea447054ff4,基金會_財團法人花蓮縣私立丞昇社會福利慈善基金會,財團法人臺灣省臺南市臺灣首廟天壇附設臺南市私立天壇老人養護中心,營養餐飲服務,花蓮縣私立丞昇社會福利慈善基金會
3febbf4b-106c-4313-b81a-2bd6cbbecd08,洗腎中心_台南市立醫院,台南市私立長佳老人養護中心,喘息服務,台南市立醫院
0daa6a92-cbfe-41e3-ae51-9e5db8a031d7,醫院_台中榮總合作員生醫院,台南市私立長佳老人養護中心,喘息服務,台南市立醫院
4efb8662-6718-42ba-b953-a1d1ec804c42,基金會_財團法人台南市私立世寰社會福利慈善事業基金會,財團法人台南市基督教青年會社會福利慈善事業基金會附設台南市私立臨安老人養護中心,居家服務,世寰社會福利慈善事業基金會
877c2f49-be4d-475c-aea2-0dd37ce3845d,長照2.0服務資源_慈安老人長期照顧中心,臺南市私立慈安老人長期照顧中心(養護型),居家服務,慈安老人長期照顧中心
859fce29-1ad7-41fd-850c-fe8f2d7d94f8,慈安老人長期照顧中心_慈安老人長期照顧中心,臺南市私立慈安老人長期照顧中心(養護型),居家服務,慈安老人長期照顧中心
a4bdcaad-ce9e-4e83-b1df-95c9a24d20d3,基金會_財團法人臺南縣私立萬安社會福利慈善事業基金會,財團法人台南市私立萬安社會福利慈善事業基金會,個案管理服務,萬安社會福利慈善事業基金會
4073bf3b-f42e-4571-a03e-ad328ed1f4f3,溫本通_溫本通,溫馨護理之家,喘息服務,溫馨護理之家
f5291985-b726-48d6-8077-db57eede2f66,洗腎中心_國泰綜合醫院新竹分院,國欣護理之家,喘息服務,國泰綜合醫院新竹分院
9944f2c5-7b1d-4b89-bbf2-572aa52567f9,長照2.0服務資源_德濟護理之家,德濟護理之家,喘息服務,德濟護理之家
2a7423be-226b-4636-b956-6cbc4a3d7e44,長照2.0服務資源_聖公護理之家,聖公護理之家,喘息服務,聖公護理之家
8e51224c-e71e-427b-b40b-4341eed79c6f,台南長照_如新護理之家,如新護理之家,喘息服務,如新護理之家
86cad9bd-321f-4c7a-9f98-f117cbb52fa8,洗腎中心_德全醫院,德光護理之家,喘息服務,德全醫院
e1568503-9233-46ee-8600-318c38bc3204,長照2.0服務資源_台南市私立有德老人長期照顧中心,台南市私立康寧護理之家,居家服務,有德老人長期照顧中心
7b50a0aa-b365-4dfe-9bb4-92c445e9fdc3,和欣護理之家_和欣護理之家,和欣護理之家,居家服務,和欣護理之家
a8b84026-f9e4-4614-af4e-b9bd7e583ae3,洗腎中心_永康榮民醫院,永康廣善護理之家,喘息服務,永康榮民醫院
9954c671-4a2f-4a68-bfab-13ceac8c41c8,1000大企業_奇菱光電股份有限公司,奇美醫療財團法人附設柳營奇美居家護理所,專業照護服務,奇菱光電股份有限公司
ba4f2838-6019-4f8b-a9fd-23470b489ec1,醫院_衛生福利部臺南醫院：新化分院,衛生福利部臺南醫院,個案管理服務,衛生福利部臺南醫院
a20ac8ba-7f37-4359-8d2d-3579cd5c38aa,長照2.0服務資源_國立成功大學醫學院附設醫院,國立成功大學醫學院附設醫院,個案管理服務,國立成功大學醫學院附設醫院
58d839f4-c129-42e2-860f-08bb67ef65b8,洗腎中心_國立成功大學醫學院附設醫院,國立成功大學醫學院附設醫院,個案管理服務,國立成功大學醫學院附設醫院
ea34ffbf-207e-4e84-9495-51bafd3f29f6,台南市安南醫院_台南市安南醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,個案管理服務,安南醫院
2911a7a0-8afe-4c3a-98a5-bb151a8e78a6,安南醫院_安南醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,個案管理服務,安南醫院
daf91899-e914-463e-a932-0af1907c9b3a,洗腎中心_安南醫院,臺南市立安南醫院-委託中國醫藥大學興建經營,個案管理服務,安南醫院
5f25aa95-b0a9-4e2a-88fd-a063a382fcda,社團法人臺南市社區照顧協會_社團法人臺南市社區照顧協會,社團法人臺南市社區照顧協會,個案管理服務,臺南市福樂社區關懷協會
fd572f94-a3ee-41fe-bbf0-30cefff5ca83,長照2.0服務資源_國立成功大學醫學院附設醫院斗六分院-中山路,國立成功大學醫學院附設醫院斗六分院,個案管理服務,國立成功大學醫學院附設醫院斗六分院
ddcdc589-39d7-428a-aae5-2e34a4a43d53,基金會_財團法人雲林縣私立許曾春秋社會福利慈善事業基金會,財團法人雲林縣同仁仁愛之家附設雲林縣私立同仁老學堂社區式服務類長期照顧服務機構,社區式,雲林縣私立許曾春秋社會福利慈善事業基金會
c6585018-2df4-44c9-a54b-d1801e1e0faa,醫院_天主教若瑟醫院,天主教若瑟醫療財團法人附設雲林縣私立玫瑰社區長照機構,社區式,天主教若瑟醫院
f059c43e-11c9-4a03-882c-3288a2746dd6,台北市脊髓損傷者協會_台北市脊髓損傷者協會,雲林縣聖心社會關懷協會(土庫第一據點),家庭托顧服務(BC),脊髓損傷者協會
90e95b8e-25d2-4f57-a016-bdd391fd3075,宜蘭縣脊髓損傷者協會_宜蘭縣脊髓損傷者協會,雲林縣聖心社會關懷協會(土庫第一據點),家庭托顧服務(BC),脊髓損傷者協會
176fef7a-e756-40d3-8cbe-5aa0c30566b7,高雄市脊髓損傷者協會_高雄市脊髓損傷者協會,雲林縣聖心社會關懷協會(土庫第一據點),家庭托顧服務(BC),脊髓損傷者協會
1c8c5d16-9d36-4d44-ad0c-0edcbc78b1bc,高雄市脊髓損傷者協會_高雄市脊髓損傷者協會,雲林縣聖心社會關懷協會(土庫第一據點),家庭托顧服務(BC),脊髓損傷者協會
a9cd0223-6741-44bb-849e-3ca92355d600,新北市脊髓損傷者協會_新北市脊髓損傷者協會,雲林縣聖心社會關懷協會(土庫第一據點),家庭托顧服務(BC),脊髓損傷者協會
1b17cfd6-70d3-442b-9652-7174b568357f,特殊教育學校_國立花蓮特殊教育學校,國立臺灣大學醫學院附設醫院雲林分院附設護理之家,喘息服務,國立花蓮特殊教育學校
f74c6a77-9754-4bbc-b8ad-0d63f84d3df9,中國端子電業股份有限公司_中國端子電業股份有限公司,中國醫藥大學北港附設醫院附設護理之家,喘息服務,中國醫藥大學北港附設醫院附設護理之家
286cfd00-59cb-4d6c-9d60-a88e353f307f,洗腎中心_育堂診所,育仁醫院附設護理之家,喘息服務,育堂診所
758b5b9d-0790-47cd-a483-a2afe4b4c50a,長照2.0服務資源_財團法人天主教主顧修女會,財團法人天主教中華道明修女會附設私立福安老人療養所,喘息服務,天主教主顧修女會
17bb4025-610c-498c-af81-cb5f70a94995,中國砂輪企業股份有限公司_中國砂輪企業股份有限公司,中國醫藥大學北港附設醫院附設居家護理所,專業照護服務,中國醫藥大學北港附設醫院附設居家護理所
77b81623-2c85-431d-b9e2-d558bd5134f9,租賃_雅峰小客車租賃有限公司,順順居家護理所,個案管理服務,順風小客車租賃
27a05a3b-34b3-4c4f-8ac0-5d72b1b7ea5d,社團法人中華民國五福社會服務協會_社團法人中華民國五福社會服務協會,社團法人中華民國五福社會服務協會附設新竹縣私立五福居家式服務類長期照顧服務機構,個案管理服務,中華民國五福社會服務協會
803bf79c-808f-4d77-9806-1ea354edd452,長照2.0服務資源_財團法人台灣省台南市天主教仁愛修女會,財團法人台灣省天主教會新竹教區附設新竹縣私立長安老人養護中心,居家服務,財團法人台灣省天主教會新竹教區附設新竹縣私立長安老人養護中心
ae85f0b1-3774-43c6-ad22-9414401497ee,財團法人新竹縣天主教世光教養院(承辦新埔小規機服務中心)_財團法人新竹縣天主教世光教養院(承辦新埔小規機服務中心),財團法人新竹縣天主教世光教養院附設新竹縣私立橫山社區式服務類長期照顧服務機構,社區式,新竹縣天主教世光教養院
3bafb8d0-554f-41ce-9288-fef931f6cccc,基金會_財團法人嘉宜社會福利基金會,財團法人喜憨兒社會福利基金會桃竹事務所附設新竹縣私立喜歡你社區式服務類長期照顧服務機構,社區式,嘉宜社會福利基金會
b83029d4-1663-493e-87b1-26bc7a02c951,長照2.0服務資源_臺北榮民總醫院桃園分院,臺北榮民總醫院新竹分院附設社區式長期照顧服務機構,社區式,桃園分院
a9cec366-ef72-445d-922b-54b55e368d96,長照2.0服務資源_新仁醫院,新仁醫院,輔具及居家無障礙環境改善服務,新仁醫院
5d2453ab-a36c-496b-9ca3-9f496d63226f,洗腎中心_新仁內科診所,新仁醫院,輔具及居家無障礙環境改善服務,新仁醫院
947b4130-0c94-4fd4-ba3a-0cfc9d3276e1,醫院_衛生福利部雙和醫院委託台北醫學大學經營管理,財團法人天主教靈醫會附設宜蘭縣私立聖嘉民老人長期照顧中心(養護型),到宅沐浴車服務,天主教靈醫會羅東聖母醫院
3209a892-2389-4555-b110-6497323e93fc,洗腎中心_國立陽明大學附設醫院,國立陽明交通大學附設醫院護理之家,喘息服務,國立陽明大學附設醫院
cbd124b2-b34d-4e4f-a61c-e7f8b48fced8,00維修北（新竹以北）_旭登護理之家,旭登護理之家,營養餐飲服務,旭登護理之家
17d659dd-d412-4cea-afa7-7d596973f7bb,00維修北（新竹以北）_旭登護理之家,旭登護理之家,營養餐飲服務,旭登護理之家
